"Year","Amount"
"X1960",450.7244953
"X1961",462.6123375
"X1962",488.3864165
"X1963",514.9907585
"X1964",552.8183963
"X1965",590.0857671
"X1966",626.9724782
"X1967",653.6185139
"X1968",691.0782636
"X1969",745.3313201
"X1970",802.4884974
"X1971",868.0675648
"X1972",981.0878598
"X1973",1172.375213
"X1974",1326.360507
"X1975",1449.73736
"X1976",1549.617304
"X1977",1722.534972
"X1978",1992.662062
"X1979",2275.068285
"X1980",2516.616157
"X1981",2537.573096
"X1982",2470.776602
"X1983",2483.008203
"X1984",2533.037311
"X1985",2618.275115
"X1986",3045.853907
"X1987",3404.721182
"X1988",3746.636723
"X1989",3865.617842
"X1990",4272.763561
"X1991",4451.209748
"X1992",4654.007338
"X1993",4663.555542
"X1994",4933.079534
"X1995",5403.121169
"X1996",5443.231468
"X1997",5346.62339
"X1998",5257.111183
"X1999",5380.922308
"X2000",5483.178887
"X2001",5378.482402
"X2002",5514.61958
"X2003",6115.302658
"X2004",6802.115377
"X2005",7273.969865
"X2006",7780.497024
"X2007",8657.264699
"X2008",9379.030545
"X2009",8784.178199
"X2010",9513.304846
"X2011",10446.24685
"X2012",10548.62872
"X2013",10715.68074
"X2014",10877.24384
"X2015",10164.21342
"X2016",10192.29771
