"Year","Amount"
"X1960",89.52054151
"X1961",75.80583793
"X1962",70.90941167
"X1963",74.31364345
"X1964",85.49855516
"X1965",98.48677775
"X1966",104.3245662
"X1967",96.58953194
"X1968",91.47271831
"X1969",100.1299033
"X1970",113.1629916
"X1971",118.6545778
"X1972",131.8835612
"X1973",157.0903743
"X1974",160.1400937
"X1975",178.3418196
"X1976",165.4055404
"X1977",185.4228329
"X1978",156.3963885
"X1979",183.9831522
"X1980",194.8047222
"X1981",197.0714745
"X1982",203.3349195
"X1983",225.4319289
"X1984",250.713969
"X1985",294.4588485
"X1986",281.9281209
"X1987",251.811957
"X1988",283.5376952
"X1989",310.8819124
"X1990",317.884673
"X1991",333.1421454
"X1992",366.4606923
"X1993",377.3898395
"X1994",473.4922787
"X1995",609.6566792
"X1996",709.4137551
"X1997",781.7441643
"X1998",828.5804793
"X1999",873.2870617
"X2000",959.3724836
"X2001",1053.108243
"X2002",1148.50829
"X2003",1288.643252
"X2004",1508.668098
"X2005",1753.417829
"X2006",2099.229435
"X2007",2695.365917
"X2008",3471.248054
"X2009",3838.433972
"X2010",4560.512586
"X2011",5633.795717
"X2012",6337.883323
"X2013",7077.770765
"X2014",7683.502613
"X2015",8069.213024
"X2016",8123.180873
