"Year","Amount"
"X1960",0
"X1961",0
"X1962",0
"X1963",0
"X1964",0
"X1965",0
"X1966",0
"X1967",0
"X1968",0
"X1969",0
"X1970",0
"X1971",0
"X1972",0
"X1973",0
"X1974",0
"X1975",0
"X1976",0
"X1977",0
"X1978",0
"X1979",0
"X1980",0
"X1981",0
"X1982",0
"X1983",0
"X1984",1924242453
"X1985",1965384586
"X1986",2173750013
"X1987",2156624900
"X1988",2.13e+09
"X1989",2335124988
"X1990",2101624963
"X1991",1139166646
"X1992",709452583.9
"X1993",1228071038
"X1994",1985673798
"X1995",2424499009
"X1996",3314898292
"X1997",2359903108
"X1998",2707123772
"X1999",3414760915
"X2000",3632043908
"X2001",4060758804
"X2002",4435078648
"X2003",5746945913
"X2004",7314865176
"X2005",8158548717
"X2006",8992642349
"X2007",10701011897
"X2008",12881352688
"X2009",12044212904
"X2010",11926953259
"X2011",12890867539
"X2012",12319784787
"X2013",12776277515
"X2014",13228244357
"X2015",11335264967
"X2016",11863865978
