"Year","Amount"
"X1960","362.9060408"
"X1961","374.428855"
"X1962","419.665619"
"X1963","409.4503829"
"X1964","442.4290503"
"X1965","462.4050186"
"X1966","493.9887404"
"X1967","491.336684"
"X1968","514.7007275"
"X1969","561.8258195"
"X1970","594.8824041"
"X1971","646.9471428"
"X1972","708.3334599"
"X1973","911.958488"
"X1974","1166.187457"
"X1975","1190.618267"
"X1976","1295.302612"
"X1977","1395.255278"
"X1978","1541.665323"
"X1979","1802.333165"
"X1980","2100.336299"
"X1981","2375.49694"
"X1982","2160.724216"
"X1983","1858.061197"
"X1984","1780.479177"
"X1985","1798.384364"
"X1986","1786.84434"
"X1987","1839.977116"
"X1988","2070.217139"
"X1989","2231.955949"
"X1990","2560.016704"
"X1991","3132.412739"
"X1992","2892.472977"
"X1993","3287.774657"
"X1994","3710.789946"
"X1995","3888.742297"
"X1996","4130.719935"
"X1997","4453.296351"
"X1998","4402.272132"
"X1999","3882.099981"
"X2000","4225.988464"
"X2001","4037.653525"
"X2002","3538.170339"
"X2003","3589.923198"
"X2004","4114.159119"
"X2005","4949.787623"
"X2006","5749.68409"
"X2007","6729.410437"
"X2008","7761.48267"
"X2009","7182.110171"
"X2010","8861.944198"
"X2011","9983.721229"
"X2012","9948.704096"
"X2013","10076.21157"
"X2014","10148.04562"
"X2015","8534.506463"
"X2016","8196.103249"
