"Year","Amount"
"X1960",0
"X1961",0
"X1962",0
"X1963",0
"X1964",0
"X1965",0
"X1966",0
"X1967",0
"X1968",0
"X1969",0
"X1970",0
"X1971",0
"X1972",0
"X1973",0
"X1974",0
"X1975",0
"X1976",0
"X1977",0
"X1978",0
"X1979",0
"X1980",0
"X1981",0
"X1982",0
"X1983",0
"X1984",0
"X1985",0
"X1986",0
"X1987",0
"X1988",0
"X1989",0
"X1990",0
"X1991",0
"X1992",0
"X1993",0
"X1994",0
"X1995",0
"X1996",0
"X1997",0
"X1998",0
"X1999",0
"X2000",75.31999969
"X2001",75.33999634
"X2002",74.43000031
"X2003",73.81999969
"X2004",73.23000336
"X2005",72.80000305
"X2006",72.44000244
"X2007",72.01999664
"X2008",71.43000031
"X2009",70.88999939
"X2010",69.18000031
"X2011",68.88999939
"X2012",68.73999786
"X2013",68.61000061
"X2014",68.47000122
"X2015",68.36000061
"X2016",68.16999817
